Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Received FileData packet - Filename: , SeqNum: 1, AckNum: 1, Length: 23, Checksum: 4294914354, Time: 0.4859ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 2, AckNum: 1, Length: 1024, Checksum: 4294961124, Time: 0.0266ms
Received FileData packet - Filename: , SeqNum: 2, AckNum: 2, Length: 23, Checksum: 4294914354, Time: 0.0429ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 3, AckNum: 2, Length: 1024, Checksum: 4294961124, Time: 0.0247ms
Received FileData packet - Filename: , SeqNum: 3, AckNum: 3, Length: 23, Checksum: 4294914354, Time: 0.0202ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 4, AckNum: 3, Length: 1024, Checksum: 4294961124, Time: 0.0189ms
Received FileData packet - Filename: , SeqNum: 4, AckNum: 4, Length: 23, Checksum: 4294914354, Time: 0.1078ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 5, AckNum: 4, Length: 1024, Checksum: 4294961124, Time: 0.0199ms
Received FileData packet - Filename: , SeqNum: 5, AckNum: 5, Length: 23, Checksum: 4294914354, Time: 0.1441ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 6, AckNum: 5, Length: 1024, Checksum: 4294961124, Time: 0.0332ms
Received FileData packet - Filename: , SeqNum: 6, AckNum: 6, Length: 23, Checksum: 4294914354, Time: 0.114ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 7, AckNum: 6, Length: 1024, Checksum: 4294961124, Time: 0.0209ms
Received FileData packet - Filename: , SeqNum: 7, AckNum: 7, Length: 23, Checksum: 4294914354, Time: 0.015ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 8, AckNum: 7, Length: 1024, Checksum: 4294961124, Time: 0.0101ms
Received FileData packet - Filename: , SeqNum: 8, AckNum: 8, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 9, AckNum: 8, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 9, AckNum: 9, Length: 23, Checksum: 4294914354, Time: 0.02ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 10, AckNum: 9, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 10, AckNum: 10, Length: 23, Checksum: 4294914354, Time: 0.019ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 11, AckNum: 10, Length: 1024, Checksum: 4294961124, Time: 0.01ms
Received FileData packet - Filename: , SeqNum: 11, AckNum: 11, Length: 23, Checksum: 4294914354, Time: 0.0494ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 12, AckNum: 11, Length: 1024, Checksum: 4294961124, Time: 0.0096ms
Received FileData packet - Filename: , SeqNum: 12, AckNum: 12, Length: 23, Checksum: 4294914354, Time: 0.0249ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 13, AckNum: 12, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 13, AckNum: 13, Length: 23, Checksum: 4294914354, Time: 0.023ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 14, AckNum: 13, Length: 1024, Checksum: 4294961124, Time: 0.0098ms
Received FileData packet - Filename: , SeqNum: 14, AckNum: 14, Length: 23, Checksum: 4294914354, Time: 0.0205ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 15, AckNum: 14, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
